
Microenvironment summary: 
one: 1 1 
zero: 0 0 
one_half: 0.5 0.5 
one_third: 0.333333 0.333333 
thomas_temp1:

thomas_temp2:

thomas_constant1x: 
thomas_constant1y: 
thomas_constant1z: 
thomas_neg_constant1x: 
thomas_neg_constant1y: 
thomas_neg_constant1z: 
thomas_setup_done: false
thomas_i_jump: 1
thomas_j_jump: 50
thomas_k_jump: 0
thomas_constant1: 5 0.06 
thomas_constant1a: -5 -0.06 
thomas_constant2: 0.001 0.000275 
thomas_constant3: 11.001 1.12028 
thomas_constant3a: 6.001 1.06028 
name: microenvironment
supply_rates:

uptake_rates:

Densities: 2
oxygen
units: mmHg
diffusion_coefficient: 100000 micron min
decay_rate: 0.1 min
tnf
units: TNF/um^3
diffusion_coefficient: 1200 micron min
decay_rate: 0.0275 min

Values for each voxel: 
38 0.000546911 
38 0.000546884 
38 0.00054683 
38 0.000546751 
38 0.000546646 
38 0.000546517 
38 0.000546366 
38 0.000546195 
38 0.000546007 
38 0.000545803 
38 0.000545586 
38 0.00054536 
38 0.000545129 
38 0.000544896 
38 0.000544665 
38 0.00054444 
38 0.000544225 
38 0.000544024 
38 0.000543842 
38 0.000543681 
38 0.000543545 
38 0.000543437 
38 0.000543359 
38 0.000543313 
38 0.000543301 
38 0.000543322 
38 0.000543376 
38 0.000543462 
38 0.000543578 
38 0.000543722 
38 0.000543891 
38 0.000544081 
38 0.00054429 
38 0.000544514 
38 0.000544748 
38 0.000544988 
38 0.000545231 
38 0.000545474 
38 0.000545711 
38 0.000545941 
38 0.00054616 
38 0.000546364 
38 0.000546553 
38 0.000546722 
38 0.000546871 
38 0.000546998 
38 0.000547101 
38 0.000547179 
38 0.000547232 
38 0.000547258 
38 0.000546883 
37.2205 0.000546856 
37.1083 0.000546801 
37.002 0.000546721 
36.9011 0.000546614 
36.8053 0.000546483 
36.7142 0.00054633 
36.6276 0.000546157 
36.5452 0.000545965 
36.467 0.000545757 
36.3928 0.000545537 
36.3226 0.000545307 
36.2565 0.000545072 
36.1945 0.000544834 
36.1367 0.000544599 
36.0833 0.000544369 
36.0345 0.00054415 
35.9906 0.000543945 
35.9518 0.000543758 
35.9185 0.000543593 
35.8907 0.000543454 
35.869 0.000543344 
35.8532 0.000543264 
35.8438 0.000543218 
35.8407 0.000543205 
35.844 0.000543226 
35.8536 0.000543282 
35.8693 0.00054337 
35.8908 0.000543489 
35.9178 0.000543636 
35.9502 0.000543809 
35.9875 0.000544004 
36.0295 0.000544217 
36.0759 0.000544445 
36.1264 0.000544684 
36.1809 0.000544929 
36.2392 0.000545176 
36.3012 0.000545423 
36.3667 0.000545664 
36.4359 0.000545898 
36.5086 0.00054612 
36.5851 0.000546328 
36.6653 0.000546519 
36.7496 0.000546691 
36.838 0.000546842 
36.931 0.00054697 
37.0288 0.000547075 
37.1319 0.000547154 
37.2409 0.000547207 
38 0.000547234 
38 0.000546828 
37.1042 0.0005468 
36.974 0.000546744 
36.8505 0.00054666 
36.7333 0.000546551 
36.6219 0.000546416 
36.5159 0.000546258 
36.415 0.000546079 
36.3191 0.000545881 
36.2279 0.000545667 
36.1413 0.000545439 
36.0594 0.000545201 
35.9821 0.000544957 
35.9097 0.000544711 
35.8421 0.000544466 
35.7796 0.000544227 
35.7225 0.000543998 
35.6711 0.000543785 
35.6256 0.00054359 
35.5864 0.000543418 
35.5539 0.000543272 
35.5283 0.000543157 
35.5098 0.000543074 
35.4987 0.000543025 
35.4951 0.000543012 
35.4991 0.000543034 
35.5104 0.000543093 
35.5289 0.000543185 
35.5542 0.000543309 
35.586 0.000543464 
35.624 0.000543644 
35.6678 0.000543848 
35.717 0.00054407 
35.7714 0.000544308 
35.8305 0.000544555 
35.8943 0.00054481 
35.9624 0.000545066 
36.0348 0.000545321 
36.1113 0.000545571 
36.192 0.000545812 
36.2768 0.000546041 
36.3659 0.000546255 
36.4594 0.000546452 
36.5574 0.000546629 
36.6603 0.000546784 
36.7684 0.000546916 
36.882 0.000547023 
37.0018 0.000547104 
37.1281 0.000547158 
38 0.000547186 
38 0.000546746 
36.9945 0.000546716 
36.847 0.000546658 
36.707 0.000546571 
36.5739 0.000546457 
36.4473 0.000546316 
36.3267 0.000546151 
36.2118 0.000545964 
36.1023 0.000545756 
35.9982 0.000545532 
35.8993 0.000545292 
35.8056 0.000545042 
35.7172 0.000544785 
35.6341 0.000544525 
35.5565 0.000544266 
35.4847 0.000544013 
35.419 0.000543771 
35.3597 0.000543543 
35.3073 0.000543336 
35.2621 0.000543153 
35.2245 0.000542998 
35.1949 0.000542874 
35.1736 0.000542786 
35.1607 0.000542734 
35.1566 0.00054272 
35.1613 0.000542744 
35.1746 0.000542807 
35.1961 0.000542906 
35.2254 0.000543039 
35.2623 0.000543204 
35.3062 0.000543396 
35.3568 0.000543613 
35.4136 0.000543849 
35.4762 0.000544101 
35.5442 0.000544363 
35.6174 0.000544631 
35.6955 0.000544901 
35.7784 0.00054517 
35.866 0.000545431 
35.9582 0.000545684 
36.055 0.000545923 
36.1566 0.000546147 
36.2631 0.000546352 
36.3746 0.000546536 
36.4916 0.000546697 
36.6144 0.000546834 
36.7434 0.000546945 
36.879 0.00054703 
37.022 0.000547086 
38 0.000547115 
38 0.000546637 
36.8906 0.000546606 
36.7266 0.000546545 
36.5707 0.000546453 
36.4222 0.000546333 
36.2808 0.000546184 
36.1458 0.00054601 
36.0171 0.000545811 
35.8944 0.000545591 
35.7774 0.000545352 
35.6662 0.000545098 
35.5606 0.000544831 
35.4608 0.000544556 
35.367 0.000544277 
35.2792 0.000543999 
35.1978 0.000543727 
35.1232 0.000543465 
35.0557 0.000543219 
34.996 0.000542995 
34.9443 0.000542796 
34.9014 0.000542627 
34.8677 0.000542493 
34.8433 0.000542396 
34.8286 0.00054234 
34.824 0.000542325 
34.8296 0.000542352 
34.845 0.000542421 
34.8697 0.000542529 
34.9034 0.000542675 
34.9457 0.000542854 
34.996 0.000543063 
35.0537 0.000543298 
35.1184 0.000543553 
35.1895 0.000543824 
35.2667 0.000544106 
35.3496 0.000544393 
35.4378 0.000544682 
35.5314 0.000544968 
35.63 0.000545246 
35.7337 0.000545514 
35.8425 0.000545767 
35.9565 0.000546003 
36.0758 0.000546219 
36.2006 0.000546413 
36.3314 0.000546583 
36.4684 0.000546727 
36.6121 0.000546844 
36.7631 0.000546932 
36.922 0.000546991 
38 0.000547021 
38 0.000546504 
36.7921 0.000546471 
36.6123 0.000546406 
36.441 0.000546308 
36.2777 0.00054618 
36.1217 0.000546021 
35.9728 0.000545835 
35.8305 0.000545623 
35.6946 0.000545387 
35.5648 0.00054513 
35.4412 0.000544855 
35.3238 0.000544567 
35.2125 0.00054427 
35.1076 0.000543967 
35.0093 0.000543664 
34.918 0.000543367 
34.834 0.000543081 
34.758 0.000542811 
34.6905 0.000542563 
34.6322 0.000542344 
34.5835 0.000542157 
34.5453 0.000542009 
34.5177 0.000541902 
34.501 0.00054184 
34.4958 0.000541823 
34.5025 0.000541854 
34.5202 0.000541931 
34.5486 0.000542051 
34.5871 0.000542213 
34.6352 0.000542412 
34.6922 0.000542643 
34.7576 0.000542901 
34.8306 0.000543181 
34.9107 0.000543477 
34.9973 0.000543784 
35.0901 0.000544096 
35.1888 0.000544408 
35.2931 0.000544717 
35.4029 0.000545016 
35.5181 0.000545303 
35.6388 0.000545574 
35.765 0.000545826 
35.8969 0.000546057 
36.0348 0.000546263 
36.179 0.000546443 
36.3298 0.000546595 
36.4878 0.000546719 
36.6535 0.000546812 
36.8275 0.000546875 
38 0.000546907 
38 0.000546348 
36.6985 0.000546313 
36.5036 0.000546243 
36.3175 0.000546138 
36.1397 0.000546 
35.9697 0.000545829 
35.8071 0.000545628 
35.6514 0.000545399 
35.5024 0.000545144 
35.3599 0.000544865 
35.2239 0.000544567 
35.0944 0.000544253 
34.9714 0.000543927 
34.8552 0.000543595 
34.7461 0.000543261 
34.6444 0.000542933 
34.5507 0.000542615 
34.4656 0.000542315 
34.3899 0.000542039 
34.3243 0.000541793 
34.2696 0.000541584 
34.2265 0.000541417 
34.1953 0.000541297 
34.1765 0.000541227 
34.1708 0.000541209 
34.1787 0.000541244 
34.1991 0.000541331 
34.2315 0.000541468 
34.2752 0.00054165 
34.3297 0.000541873 
34.3941 0.000542132 
34.4676 0.00054242 
34.5494 0.000542731 
34.6389 0.000543059 
34.7354 0.000543397 
34.8385 0.00054374 
34.9478 0.000544081 
35.0631 0.000544417 
35.1841 0.000544743 
35.3109 0.000545053 
35.4434 0.000545346 
35.5818 0.000545617 
35.7261 0.000545864 
35.8767 0.000546085 
36.0339 0.000546278 
36.1981 0.000546441 
36.3698 0.000546572 
36.5496 0.000546672 
36.7381 0.000546739 
38 0.000546772 
38 0.000546171 
36.6095 0.000546133 
36.4 0.000546057 
36.1998 0.000545944 
36.008 0.000545794 
35.8244 0.00054561 
35.6482 0.000545392 
35.4794 0.000545143 
35.3174 0.000544865 
35.1623 0.00054456 
35.0138 0.000544233 
34.872 0.000543888 
34.7371 0.000543528 
34.6093 0.00054316 
34.4889 0.00054279 
34.3764 0.000542423 
34.2724 0.000542067 
34.1776 0.000541729 
34.0931 0.000541417 
34.0196 0.000541139 
33.9582 0.000540901 
33.9099 0.000540711 
33.8748 0.000540574 
33.8536 0.000540494 
33.8473 0.000540474 
33.8567 0.000540515 
33.8802 0.000540615 
33.9171 0.000540772 
33.9666 0.00054098 
34.0281 0.000541234 
34.1005 0.000541528 
34.1829 0.000541853 
34.2741 0.000542202 
34.3735 0.000542568 
34.4803 0.000542945 
34.5941 0.000543325 
34.7144 0.000543702 
34.8408 0.000544071 
34.9733 0.000544427 
35.1117 0.000544766 
35.256 0.000545084 
35.4064 0.000545378 
35.5629 0.000545645 
35.726 0.000545883 
35.8959 0.00054609 
36.073 0.000546265 
36.2579 0.000546406 
36.4512 0.000546513 
36.6535 0.000546584 
38 0.00054662 
38 0.000545975 
36.5249 0.000545933 
36.3015 0.000545851 
36.0875 0.000545729 
35.8823 0.000545566 
35.6853 0.000545366 
35.496 0.000545128 
35.3141 0.000544856 
35.1393 0.000544551 
34.9715 0.000544217 
34.8104 0.000543856 
34.6563 0.000543474 
34.5091 0.000543075 
34.3693 0.000542664 
34.2371 0.000542249 
34.1132 0.000541836 
33.9982 0.000541434 
33.893 0.00054105 
33.7989 0.000540694 
33.7168 0.000540375 
33.648 0.000540102 
33.594 0.000539882 
33.5546 0.000539724 
33.5306 0.000539631 
33.5238 0.000539609 
33.5349 0.000539657 
33.5621 0.000539774 
33.6041 0.000539956 
33.6601 0.000540197 
33.7294 0.00054049 
33.8106 0.000540826 
33.9026 0.000541196 
34.004 0.000541593 
34.114 0.000542006 
34.2317 0.000542428 
34.3566 0.000542852 
34.4881 0.000543271 
34.626 0.000543679 
34.7701 0.000544071 
34.9201 0.000544443 
35.0762 0.00054479 
35.2385 0.00054511 
35.4071 0.0005454 
35.5823 0.000545658 
35.7645 0.000545881 
35.9542 0.00054607 
36.1518 0.000546222 
36.358 0.000546336 
36.5734 0.000546413 
38 0.000546452 
38 0.000545762 
36.4443 0.000545717 
36.2077 0.000545628 
35.9805 0.000545495 
35.7622 0.000545318 
35.5522 0.000545099 
35.3501 0.00054484 
35.1554 0.000544541 
34.9679 0.000544206 
34.7873 0.000543837 
34.6136 0.000543438 
34.4468 0.000543013 
34.287 0.000542568 
34.1347 0.000542108 
33.9902 0.00054164 
33.8541 0.000541172 
33.7273 0.000540713 
33.6108 0.000540274 
33.5061 0.000539865 
33.4146 0.000539495 
33.3376 0.000539177 
33.2772 0.000538921 
33.2329 0.000538735 
33.2057 0.000538627 
33.1982 0.000538601 
33.2116 0.000538659 
33.2431 0.000538797 
33.291 0.000539011 
33.3543 0.000539293 
33.4323 0.000539634 
33.5234 0.000540023 
33.6259 0.000540448 
33.7384 0.000540901 
33.8597 0.000541371 
33.989 0.000541848 
34.1255 0.000542324 
34.2688 0.000542792 
34.4184 0.000543245 
34.5742 0.000543678 
34.736 0.000544087 
34.9038 0.000544468 
35.0779 0.000544817 
35.2583 0.000545133 
35.4455 0.000545412 
35.6397 0.000545655 
35.8414 0.000545858 
36.0513 0.000546022 
36.2698 0.000546146 
36.4977 0.000546229 
38 0.00054627 
38 0.000545536 
36.3678 0.000545487 
36.1184 0.00054539 
35.8786 0.000545245 
35.6477 0.000545053 
35.4252 0.000544814 
35.2104 0.00054453 
35.0031 0.000544202 
34.8029 0.000543833 
34.6095 0.000543425 
34.423 0.000542982 
34.2433 0.000542509 
34.0706 0.00054201 
33.9052 0.000541491 
33.7476 0.000540961 
33.5986 0.000540429 
33.459 0.000539904 
33.3301 0.000539397 
33.2137 0.000538922 
33.1115 0.000538491 
33.0254 0.000538118 
32.9578 0.000537815 
32.9079 0.000537595 
32.8769 0.000537467 
32.8686 0.000537437 
32.8848 0.000537506 
32.9214 0.000537672 
32.9761 0.000537927 
33.0479 0.00053826 
33.1358 0.00053866 
33.238 0.000539113 
33.3522 0.000539606 
33.4768 0.000540127 
33.6104 0.000540663 
33.7519 0.000541204 
33.9007 0.000541741 
34.0561 0.000542265 
34.2178 0.00054277 
34.3855 0.000543251 
34.5591 0.000543702 
34.7388 0.00054412 
34.9245 0.000544502 
35.1166 0.000544846 
35.3153 0.00054515 
35.5211 0.000545413 
35.7345 0.000545633 
35.9561 0.000545811 
36.1864 0.000545944 
36.4261 0.000546033 
38 0.000546077 
38 0.0005453 
36.2952 0.000545247 
36.0338 0.000545142 
35.7818 0.000544984 
35.5388 0.000544774 
35.304 0.000544513 
35.0769 0.000544201 
34.8571 0.000543842 
34.6443 0.000543435 
34.4382 0.000542984 
34.2387 0.000542492 
34.0457 0.000541963 
33.8596 0.000541403 
33.6805 0.000540818 
33.5091 0.000540216 
33.3461 0.000539607 
33.1926 0.000539003 
33.0499 0.000538416 
32.9204 0.000537861 
32.8062 0.000537354 
32.7096 0.000536911 
32.6338 0.00053655 
32.5775 0.000536286 
32.5419 0.000536131 
32.5325 0.000536096 
32.5523 0.000536181 
32.5952 0.000536382 
32.6579 0.000536688 
32.7394 0.000537086 
32.8387 0.00053756 
32.9533 0.000538092 
33.0806 0.000538667 
33.2186 0.000539269 
33.3655 0.000539884 
33.5202 0.0005405 
33.6819 0.000541107 
33.85 0.000541696 
34.0241 0.00054226 
34.204 0.000542793 
34.3896 0.000543291 
34.5809 0.000543751 
34.7782 0.000544169 
34.9817 0.000544544 
35.1918 0.000544875 
35.4089 0.00054516 
35.6335 0.000545398 
35.8662 0.000545589 
36.1077 0.000545733 
36.3586 0.000545829 
38 0.000545877 
38 0.000545057 
36.2266 0.000545 
35.9536 0.000544885 
35.6901 0.000544714 
35.4354 0.000544485 
35.1887 0.0005442 
34.9496 0.00054386 
34.7176 0.000543465 
34.4922 0.000543017 
34.2733 0.000542518 
34.0606 0.000541971 
33.8541 0.000541381 
33.654 0.000540752 
33.4605 0.00054009 
33.2743 0.000539405 
33.0962 0.000538707 
32.9274 0.000538009 
32.7692 0.000537325 
32.625 0.000536674 
32.497 0.000536073 
32.3883 0.000535544 
32.3033 0.000535108 
32.2393 0.000534786 
32.1979 0.000534597 
32.1872 0.000534553 
32.2117 0.000534659 
32.2623 0.000534907 
32.3345 0.000535281 
32.4272 0.000535761 
32.5396 0.000536326 
32.6686 0.000536955 
32.8107 0.000537628 
32.9635 0.000538327 
33.125 0.000539035 
33.2938 0.000539739 
33.4693 0.000540426 
33.6506 0.000541088 
33.8375 0.000541718 
34.0298 0.00054231 
34.2274 0.00054286 
34.4305 0.000543364 
34.6392 0.000543822 
34.8539 0.000544231 
35.075 0.00054459 
35.3029 0.000544898 
35.5383 0.000545156 
35.7817 0.000545362 
36.0337 0.000545516 
36.2953 0.00054562 
38 0.000545671 
38 0.000544812 
36.162 0.00054475 
35.8781 0.000544626 
35.6036 0.000544439 
35.3376 0.000544191 
35.0795 0.000543881 
34.8287 0.000543509 
34.5846 0.000543077 
34.3469 0.000542585 
34.1151 0.000542034 
33.889 0.000541427 
33.6686 0.000540768 
33.454 0.000540061 
33.2454 0.000539314 
33.0433 0.000538534 
32.8488 0.000537732 
32.6629 0.000536923 
32.4873 0.000536124 
32.3262 0.000535355 
32.1822 0.000534638 
32.0595 0.000534001 
31.9639 0.000533469 
31.8906 0.00053307 
31.8418 0.000532831 
31.8293 0.000532777 
31.8599 0.000532912 
31.9202 0.000533224 
32.0037 0.000533685 
32.1096 0.00053427 
32.2373 0.000534949 
32.3828 0.000535698 
32.5419 0.00053649 
32.7113 0.000537304 
32.8888 0.000538121 
33.0729 0.000538925 
33.2629 0.000539704 
33.4581 0.000540449 
33.6582 0.000541151 
33.8631 0.000541807 
34.0729 0.000542413 
34.2876 0.000542967 
34.5075 0.000543466 
34.7332 0.00054391 
34.9649 0.000544299 
35.2033 0.000544632 
35.4489 0.00054491 
35.7024 0.000545132 
35.9645 0.000545298 
36.236 0.000545408 
38 0.000545464 
38 0.000544567 
36.1015 0.000544501 
35.8074 0.000544367 
35.5224 0.000544165 
35.2457 0.000543897 
34.9766 0.00054356 
34.7145 0.000543156 
34.4586 0.000542684 
34.2086 0.000542144 
33.9639 0.000541537 
33.7244 0.000540866 
33.4897 0.000540132 
33.2599 0.000539339 
33.0352 0.000538495 
32.8162 0.000537607 
32.6036 0.000536686 
32.3986 0.000535747 
32.2031 0.00053481 
32.0226 0.000533898 
31.8601 0.000533038 
31.7207 0.000532264 
31.613 0.000531607 
31.5286 0.000531102 
31.4699 0.000530794 
31.4548 0.000530722 
31.4937 0.000530902 
31.5662 0.000531303 
31.6634 0.000531882 
31.7848 0.0005326 
31.9304 0.000533423 
32.0953 0.000534317 
32.2737 0.000535253 
32.462 0.000536204 
32.657 0.000537148 
32.8577 0.000538067 
33.0631 0.000538949 
33.2729 0.000539785 
33.4866 0.000540567 
33.7044 0.000541293 
33.9263 0.000541958 
34.1525 0.000542563 
34.3836 0.000543107 
34.6198 0.000543588 
34.8618 0.000544008 
35.1102 0.000544367 
35.3656 0.000544665 
35.6286 0.000544903 
35.9002 0.00054508 
36.1809 0.000545199 
38 0.000545258 
38 0.000544329 
36.0452 0.000544257 
35.7416 0.000544113 
35.4467 0.000543896 
35.1599 0.000543607 
34.8804 0.000543243 
34.6073 0.000542805 
34.34 0.000542291 
34.0779 0.000541702 
33.8204 0.000541036 
33.5672 0.000540295 
33.3179 0.00053948 
33.0723 0.000538594 
32.8307 0.000537643 
32.5933 0.000536632 
32.3609 0.000535575 
32.1346 0.000534485 
31.9161 0.000533385 
31.7129 0.000532299 
31.5284 0.000531263 
31.3694 0.000530316 
31.2478 0.000529497 
31.1495 0.000528845 
31.0777 0.000528426 
31.059 0.000528322 
31.1089 0.000528578 
31.1971 0.000529112 
31.311 0.000529849 
31.4508 0.000530738 
31.6176 0.00053174 
31.8052 0.000532813 
32.0061 0.000533922 
32.2156 0.000535035 
32.4302 0.000536125 
32.6488 0.000537175 
32.8707 0.000538172 
33.0956 0.000539107 
33.3233 0.000539975 
33.5541 0.000540774 
33.7881 0.000541503 
34.0258 0.000542162 
34.2676 0.00054275 
34.5142 0.00054327 
34.766 0.000543721 
35.0239 0.000544106 
35.2884 0.000544425 
35.5604 0.000544679 
35.8407 0.000544868 
36.1301 0.000544994 
38 0.000545057 
38 0.0005441 
35.9935 0.000544023 
35.681 0.000543869 
35.377 0.000543637 
35.0807 0.000543326 
34.7912 0.000542935 
34.5076 0.000542463 
34.2293 0.000541907 
33.9554 0.000541267 
33.6852 0.00054054 
33.4183 0.000539726 
33.154 0.000538825 
32.8922 0.000537838 
32.6326 0.000536769 
32.3755 0.000535623 
32.1212 0.000534411 
31.8707 0.000533147 
31.6256 0.000531853 
31.3958 0.000530557 
31.1852 0.000529301 
31.0025 0.000528141 
30.8649 0.000527118 
30.7494 0.000526252 
30.6598 0.000525643 
30.6356 0.000525468 
30.7006 0.000525877 
30.8094 0.00052662 
30.9437 0.000527568 
31.1052 0.000528673 
31.2974 0.000529896 
31.5121 0.000531188 
31.7391 0.000532506 
31.9729 0.000533808 
32.2091 0.000535067 
32.4472 0.000536263 
32.6865 0.000537385 
32.9272 0.000538427 
33.1692 0.000539386 
33.4131 0.000540262 
33.6592 0.000541056 
33.908 0.000541769 
34.1603 0.000542403 
34.4167 0.000542961 
34.6778 0.000543444 
34.9446 0.000543855 
35.2177 0.000544194 
35.4981 0.000544464 
35.7864 0.000544665 
36.0836 0.000544799 
38 0.000544865 
38 0.000543884 
35.9466 0.000543803 
35.6259 0.000543639 
35.3135 0.000543392 
35.0084 0.000543061 
34.7096 0.000542644 
34.4162 0.000542137 
34.1272 0.00054154 
33.8419 0.000540848 
33.5593 0.000540059 
33.2787 0.00053917 
32.9994 0.000538179 
32.7207 0.000537085 
32.4423 0.000535888 
32.1638 0.000534594 
31.8854 0.000533209 
31.6075 0.000531746 
31.3311 0.000530226 
31.0699 0.000528676 
30.8279 0.000527143 
30.6166 0.000525724 
30.4607 0.000524471 
30.3236 0.000523287 
29.9089 0.000522318 
29.8802 0.000521915 
30.263 0.00052273 
30.3988 0.000523817 
30.5582 0.000525032 
30.7458 0.000526393 
30.9683 0.000527891 
31.2153 0.000529449 
31.4731 0.000531018 
31.7347 0.000532544 
31.9951 0.000533994 
32.2541 0.00053535 
32.5119 0.000536606 
32.7688 0.00053776 
33.0254 0.000538813 
33.2823 0.000539767 
33.5402 0.000540626 
33.7999 0.000541394 
34.0621 0.000542073 
34.3278 0.000542668 
34.5977 0.000543182 
34.8727 0.000543618 
35.1538 0.000543977 
35.4417 0.000544262 
35.7374 0.000544474 
36.0418 0.000544615 
38 0.000544686 
38 0.000543688 
35.9047 0.000543601 
35.5768 0.000543429 
35.2567 0.000543168 
34.9436 0.000542817 
34.6362 0.000542374 
34.3336 0.000541835 
34.0348 0.000541196 
33.7386 0.000540454 
33.444 0.000539603 
33.15 0.000538639 
32.8556 0.000537556 
32.5598 0.000536351 
32.2617 0.000535021 
31.9605 0.000533567 
31.6557 0.000531992 
31.3468 0.000530307 
31.0339 0.000528527 
30.7362 0.000526669 
30.4574 0.000524766 
30.2132 0.000523035 
30.04 0.000521624 
29.4524 0.000519917 
28.2859 0.000518167 
28.1925 0.000517474 
29.4722 0.000519124 
29.6364 0.000520739 
29.6404 0.000522208 
30.3734 0.000523882 
30.6313 0.000525727 
30.9164 0.000527609 
31.21 0.000529485 
31.5033 0.000531271 
31.7903 0.000532932 
32.0718 0.000534461 
32.3488 0.000535857 
32.6223 0.000537125 
32.8934 0.000538271 
33.163 0.000539302 
33.4323 0.000540224 
33.7023 0.000541044 
33.9739 0.000541767 
34.2482 0.000542398 
34.5261 0.000542941 
34.8087 0.0005434 
35.0969 0.000543777 
35.3917 0.000544077 
35.6939 0.0005443 
36.0047 0.000544447 
38 0.000544521 
38 0.000543513 
35.8682 0.000543423 
35.5339 0.000543241 
35.2072 0.000542968 
34.8869 0.000542599 
34.5718 0.000542132 
34.261 0.000541563 
33.953 0.000540886 
33.6467 0.000540096 
33.3409 0.000539186 
33.0342 0.000538149 
32.7251 0.000536975 
32.4125 0.000535658 
32.0946 0.00053419 
31.7702 0.000532567 
31.4377 0.000530789 
31.0957 0.000528862 
30.7429 0.000526798 
30.4068 0.000524588 
29.7576 0.00052203 
28.4037 0.00051978 
29.3313 0.000518874 
29.2426 0.000517394 
28.9376 0.000515648 
27.4471 0.000514238 
28.1301 0.000516135 
29.2623 0.000518208 
29.5354 0.000519746 
29.6908 0.000521022 
29.9831 0.000523423 
30.6316 0.00052568 
30.9615 0.00052795 
31.2875 0.000530034 
31.6014 0.000531922 
31.9053 0.000533626 
32.2011 0.000535161 
32.4906 0.000536539 
32.7755 0.000537775 
33.0572 0.000538879 
33.337 0.00053986 
33.6164 0.000540729 
33.8966 0.000541492 
34.1786 0.000542155 
34.4638 0.000542725 
34.7531 0.000543205 
35.0476 0.0005436 
35.3483 0.000543912 
35.6563 0.000544144 
35.9726 0.000544298 
38 0.000544375 
38 0.000543364 
35.8375 0.00054327 
35.4978 0.000543082 
35.1653 0.000542797 
34.8389 0.000542412 
34.5173 0.000541924 
34.1992 0.000541328 
33.8833 0.000540617 
33.5681 0.000539784 
33.2522 0.00053882 
32.934 0.000537715 
32.6117 0.000536455 
32.2835 0.000535029 
31.9474 0.000533424 
31.6012 0.000531626 
31.2428 0.000529633 
30.8695 0.00052745 
30.4789 0.000525112 
29.7787 0.00052269 
29.4496 0.000520244 
29.1477 0.000518257 
28.8588 0.000516835 
28.9487 0.000515504 
27.4272 0.000513583 
26.669 0.000512442 
28.8905 0.00051463 
28.9619 0.00051637 
29.1673 0.000517794 
27.7104 0.000518308 
29.4469 0.00052103 
30.061 0.000523577 
30.7385 0.0005265 
31.0958 0.000528905 
31.435 0.000531013 
31.7598 0.000532882 
32.0729 0.000534545 
32.377 0.000536025 
32.6743 0.000537341 
32.9666 0.00053851 
33.2559 0.000539545 
33.5435 0.000540457 
33.8311 0.000541255 
34.1199 0.000541947 
34.4112 0.00054254 
34.7062 0.000543039 
35.0061 0.000543448 
35.3119 0.000543772 
35.6247 0.000544012 
35.9457 0.000544171 
38 0.00054425 
38 0.000543245 
35.8129 0.000543148 
35.4688 0.000542953 
35.1318 0.000542659 
34.8003 0.000542261 
34.4733 0.000541756 
34.1492 0.000541138 
33.8266 0.000540398 
33.504 0.000539529 
33.1795 0.000538519 
32.8512 0.000537353 
32.5172 0.000536018 
32.1751 0.000534492 
31.8224 0.000532754 
31.456 0.000530783 
31.0729 0.000528559 
30.6693 0.000526081 
30.2412 0.000523394 
29.5222 0.000520661 
29.1795 0.000518136 
28.6576 0.000516122 
28.8136 0.000515253 
28.5798 0.000514197 
28.554 0.000513282 
28.0982 0.000512591 
28.3366 0.000513366 
28.7593 0.000514828 
29.063 0.000516413 
29.2115 0.000517749 
29.6314 0.00051977 
29.8609 0.00052251 
30.5728 0.000525417 
30.95 0.000527989 
31.3064 0.00053026 
31.6459 0.000532265 
31.9717 0.000534035 
32.2868 0.000535601 
32.5936 0.000536985 
32.8943 0.000538209 
33.1909 0.000539288 
33.4852 0.000540235 
33.7787 0.000541062 
34.0729 0.000541778 
34.3691 0.000542389 
34.6687 0.000542903 
34.9729 0.000543325 
35.2828 0.000543658 
35.5995 0.000543905 
35.9241 0.000544068 
38 0.000544149 
38 0.000543157 
35.7946 0.000543058 
35.4474 0.000542859 
35.1068 0.000542557 
34.7716 0.00054215 
34.4405 0.000541632 
34.1118 0.000540997 
33.784 0.000540236 
33.4553 0.000539339 
33.1238 0.000538293 
32.7873 0.000537081 
32.4432 0.000535684 
32.0887 0.000534075 
31.7205 0.000532222 
31.3346 0.000530089 
30.9263 0.000527629 
30.49 0.0005248 
29.5475 0.000521578 
29.4101 0.000518577 
27.8923 0.000515173 
25.7865 0.000513101 
28.2751 0.00051354 
28.4924 0.000513274 
28.3665 0.000512735 
28.3357 0.000512244 
26.9166 0.000511654 
28.4248 0.000513532 
28.607 0.000515548 
29.0884 0.000517214 
28.2247 0.000518568 
29.5103 0.000521442 
30.095 0.000524545 
30.8307 0.000527283 
31.2037 0.00052969 
31.5566 0.0005318 
31.8935 0.000533654 
32.2178 0.000535284 
32.5324 0.00053672 
32.8398 0.000537985 
33.1422 0.000539097 
33.4415 0.00054007 
33.7395 0.000540919 
34.0378 0.000541652 
34.3378 0.000542278 
34.6408 0.000542803 
34.9482 0.000543233 
35.2612 0.000543573 
35.5808 0.000543825 
35.9082 0.000543991 
38 0.000544074 
38 0.000543103 
35.7831 0.000543002 
35.4338 0.000542801 
35.0911 0.000542495 
34.7535 0.000542082 
34.4198 0.000541556 
34.0882 0.000540911 
33.7571 0.000540136 
33.4247 0.000539222 
33.0887 0.000538153 
32.7469 0.000536912 
32.3964 0.000535474 
32.034 0.000533809 
